id,Popularity,groupid
R&B/hip-hop,29.90,1
Rock,17,2
Pop,13.30,3
Country,7.90,4
Latin,6.10,5
Dance/electronic (EDM),3.50,6
Christian/gospel,1.80,7
World,1.70,8
Children,1.20,9
Classical,0.90,10
Jazz,0.80,11
